"choice","Scenario","survey_person","chid","Time","Landscape","Acces","Biodiversity","Biome"
1,"Scenario 1","672984_110","QCE9_SQ001_672984_110",4,1,1,2,"2"
0,"Scenario 2","672984_110","QCE9_SQ001_672984_110",2,2,0,2,"1"
0,"Reference scenario","672984_110","QCE9_SQ001_672984_110",0,0,0,0,"0"
0,"Scenario 1","672984_576","QCE9_SQ001_672984_576",4,1,1,2,"2"
1,"Scenario 2","672984_576","QCE9_SQ001_672984_576",2,2,0,2,"1"
0,"Reference scenario","672984_576","QCE9_SQ001_672984_576",0,0,0,0,"0"
1,"Scenario 1","672984_980","QCE9_SQ001_672984_980",4,1,1,2,"2"
0,"Scenario 2","672984_980","QCE9_SQ001_672984_980",2,2,0,2,"1"
0,"Reference scenario","672984_980","QCE9_SQ001_672984_980",0,0,0,0,"0"
1,"Scenario 1","355435_582","QCE9_SQ001_355435_582",4,1,1,2,"2"
0,"Scenario 2","355435_582","QCE9_SQ001_355435_582",2,2,0,2,"1"
0,"Reference scenario","355435_582","QCE9_SQ001_355435_582",0,0,0,0,"0"
0,"Scenario 1","672984_854","QCE9_SQ001_672984_854",4,1,1,2,"2"
1,"Scenario 2","672984_854","QCE9_SQ001_672984_854",2,2,0,2,"1"
0,"Reference scenario","672984_854","QCE9_SQ001_672984_854",0,0,0,0,"0"
1,"Scenario 1","672984_871","QCE9_SQ001_672984_871",4,1,1,2,"2"
0,"Scenario 2","672984_871","QCE9_SQ001_672984_871",2,2,0,2,"1"
0,"Reference scenario","672984_871","QCE9_SQ001_672984_871",0,0,0,0,"0"
1,"Scenario 1","355435_611","QCE9_SQ001_355435_611",4,1,1,2,"2"
0,"Scenario 2","355435_611","QCE9_SQ001_355435_611",2,2,0,2,"1"
0,"Reference scenario","355435_611","QCE9_SQ001_355435_611",0,0,0,0,"0"
1,"Scenario 1","672984_130","QCE9_SQ001_672984_130",4,1,1,2,"2"
0,"Scenario 2","672984_130","QCE9_SQ001_672984_130",2,2,0,2,"1"
0,"Reference scenario","672984_130","QCE9_SQ001_672984_130",0,0,0,0,"0"
1,"Scenario 1","672984_903","QCE9_SQ001_672984_903",4,1,1,2,"2"
0,"Scenario 2","672984_903","QCE9_SQ001_672984_903",2,2,0,2,"1"
0,"Reference scenario","672984_903","QCE9_SQ001_672984_903",0,0,0,0,"0"
0,"Scenario 1","672984_1084","QCE9_SQ001_672984_1084",4,1,1,2,"2"
0,"Scenario 2","672984_1084","QCE9_SQ001_672984_1084",2,2,0,2,"1"
1,"Reference scenario","672984_1084","QCE9_SQ001_672984_1084",0,0,0,0,"0"
1,"Scenario 1","672984_1204","QCE9_SQ001_672984_1204",4,1,1,2,"2"
0,"Scenario 2","672984_1204","QCE9_SQ001_672984_1204",2,2,0,2,"1"
0,"Reference scenario","672984_1204","QCE9_SQ001_672984_1204",0,0,0,0,"0"
1,"Scenario 1","672984_209","QCE9_SQ001_672984_209",4,1,1,2,"2"
0,"Scenario 2","672984_209","QCE9_SQ001_672984_209",2,2,0,2,"1"
0,"Reference scenario","672984_209","QCE9_SQ001_672984_209",0,0,0,0,"0"
1,"Scenario 1","672984_533","QCE9_SQ001_672984_533",4,1,1,2,"2"
0,"Scenario 2","672984_533","QCE9_SQ001_672984_533",2,2,0,2,"1"
0,"Reference scenario","672984_533","QCE9_SQ001_672984_533",0,0,0,0,"0"
1,"Scenario 1","672984_266","QCE9_SQ001_672984_266",4,1,1,2,"2"
0,"Scenario 2","672984_266","QCE9_SQ001_672984_266",2,2,0,2,"1"
0,"Reference scenario","672984_266","QCE9_SQ001_672984_266",0,0,0,0,"0"
1,"Scenario 1","672984_142","QCE9_SQ001_672984_142",4,1,1,2,"2"
0,"Scenario 2","672984_142","QCE9_SQ001_672984_142",2,2,0,2,"1"
0,"Reference scenario","672984_142","QCE9_SQ001_672984_142",0,0,0,0,"0"
1,"Scenario 1","672984_328","QCE9_SQ001_672984_328",4,1,1,2,"2"
0,"Scenario 2","672984_328","QCE9_SQ001_672984_328",2,2,0,2,"1"
0,"Reference scenario","672984_328","QCE9_SQ001_672984_328",0,0,0,0,"0"
0,"Scenario 1","672984_162","QCE9_SQ001_672984_162",4,1,1,2,"2"
1,"Scenario 2","672984_162","QCE9_SQ001_672984_162",2,2,0,2,"1"
0,"Reference scenario","672984_162","QCE9_SQ001_672984_162",0,0,0,0,"0"
1,"Scenario 1","355435_1206","QCE9_SQ001_355435_1206",4,1,1,2,"2"
0,"Scenario 2","355435_1206","QCE9_SQ001_355435_1206",2,2,0,2,"1"
0,"Reference scenario","355435_1206","QCE9_SQ001_355435_1206",0,0,0,0,"0"
0,"Scenario 1","672984_1033","QCE9_SQ001_672984_1033",4,1,1,2,"2"
0,"Scenario 2","672984_1033","QCE9_SQ001_672984_1033",2,2,0,2,"1"
1,"Reference scenario","672984_1033","QCE9_SQ001_672984_1033",0,0,0,0,"0"
0,"Scenario 1","355435_894","QCE9_SQ001_355435_894",4,1,1,2,"2"
1,"Scenario 2","355435_894","QCE9_SQ001_355435_894",2,2,0,2,"1"
0,"Reference scenario","355435_894","QCE9_SQ001_355435_894",0,0,0,0,"0"
0,"Scenario 1","355435_834","QCE9_SQ001_355435_834",4,1,1,2,"2"
1,"Scenario 2","355435_834","QCE9_SQ001_355435_834",2,2,0,2,"1"
0,"Reference scenario","355435_834","QCE9_SQ001_355435_834",0,0,0,0,"0"
0,"Scenario 1","355435_737","QCE9_SQ001_355435_737",4,1,1,2,"2"
1,"Scenario 2","355435_737","QCE9_SQ001_355435_737",2,2,0,2,"1"
0,"Reference scenario","355435_737","QCE9_SQ001_355435_737",0,0,0,0,"0"
0,"Scenario 1","672984_730","QCE9_SQ001_672984_730",4,1,1,2,"2"
1,"Scenario 2","672984_730","QCE9_SQ001_672984_730",2,2,0,2,"1"
0,"Reference scenario","672984_730","QCE9_SQ001_672984_730",0,0,0,0,"0"
1,"Scenario 1","672984_588","QCE9_SQ001_672984_588",4,1,1,2,"2"
0,"Scenario 2","672984_588","QCE9_SQ001_672984_588",2,2,0,2,"1"
0,"Reference scenario","672984_588","QCE9_SQ001_672984_588",0,0,0,0,"0"
0,"Scenario 1","672984_404","QCE9_SQ001_672984_404",4,1,1,2,"2"
1,"Scenario 2","672984_404","QCE9_SQ001_672984_404",2,2,0,2,"1"
0,"Reference scenario","672984_404","QCE9_SQ001_672984_404",0,0,0,0,"0"
0,"Scenario 1","672984_71","QCE9_SQ001_672984_71",4,1,1,2,"2"
1,"Scenario 2","672984_71","QCE9_SQ001_672984_71",2,2,0,2,"1"
0,"Reference scenario","672984_71","QCE9_SQ001_672984_71",0,0,0,0,"0"
0,"Scenario 1","672984_166","QCE9_SQ001_672984_166",4,1,1,2,"2"
1,"Scenario 2","672984_166","QCE9_SQ001_672984_166",2,2,0,2,"1"
0,"Reference scenario","672984_166","QCE9_SQ001_672984_166",0,0,0,0,"0"
0,"Scenario 1","355435_596","QCE9_SQ001_355435_596",4,1,1,2,"2"
0,"Scenario 2","355435_596","QCE9_SQ001_355435_596",2,2,0,2,"1"
1,"Reference scenario","355435_596","QCE9_SQ001_355435_596",0,0,0,0,"0"
0,"Scenario 1","672984_368","QCE9_SQ001_672984_368",4,1,1,2,"2"
1,"Scenario 2","672984_368","QCE9_SQ001_672984_368",2,2,0,2,"1"
0,"Reference scenario","672984_368","QCE9_SQ001_672984_368",0,0,0,0,"0"
0,"Scenario 1","672984_606","QCE9_SQ001_672984_606",4,1,1,2,"2"
1,"Scenario 2","672984_606","QCE9_SQ001_672984_606",2,2,0,2,"1"
0,"Reference scenario","672984_606","QCE9_SQ001_672984_606",0,0,0,0,"0"
1,"Scenario 1","672984_1369","QCE9_SQ001_672984_1369",4,1,1,2,"2"
0,"Scenario 2","672984_1369","QCE9_SQ001_672984_1369",2,2,0,2,"1"
0,"Reference scenario","672984_1369","QCE9_SQ001_672984_1369",0,0,0,0,"0"
1,"Scenario 1","672984_942","QCE9_SQ001_672984_942",4,1,1,2,"2"
0,"Scenario 2","672984_942","QCE9_SQ001_672984_942",2,2,0,2,"1"
0,"Reference scenario","672984_942","QCE9_SQ001_672984_942",0,0,0,0,"0"
1,"Scenario 1","672984_882","QCE9_SQ001_672984_882",4,1,1,2,"2"
0,"Scenario 2","672984_882","QCE9_SQ001_672984_882",2,2,0,2,"1"
0,"Reference scenario","672984_882","QCE9_SQ001_672984_882",0,0,0,0,"0"
0,"Scenario 1","355435_1103","QCE9_SQ001_355435_1103",4,1,1,2,"2"
1,"Scenario 2","355435_1103","QCE9_SQ001_355435_1103",2,2,0,2,"1"
0,"Reference scenario","355435_1103","QCE9_SQ001_355435_1103",0,0,0,0,"0"
0,"Scenario 1","672984_949","QCE9_SQ001_672984_949",4,1,1,2,"2"
1,"Scenario 2","672984_949","QCE9_SQ001_672984_949",2,2,0,2,"1"
0,"Reference scenario","672984_949","QCE9_SQ001_672984_949",0,0,0,0,"0"
0,"Scenario 1","672984_1157","QCE9_SQ001_672984_1157",4,1,1,2,"2"
1,"Scenario 2","672984_1157","QCE9_SQ001_672984_1157",2,2,0,2,"1"
0,"Reference scenario","672984_1157","QCE9_SQ001_672984_1157",0,0,0,0,"0"
0,"Scenario 1","355435_1130","QCE9_SQ001_355435_1130",4,1,1,2,"2"
1,"Scenario 2","355435_1130","QCE9_SQ001_355435_1130",2,2,0,2,"1"
0,"Reference scenario","355435_1130","QCE9_SQ001_355435_1130",0,0,0,0,"0"
1,"Scenario 1","672984_267","QCE9_SQ001_672984_267",4,1,1,2,"2"
0,"Scenario 2","672984_267","QCE9_SQ001_672984_267",2,2,0,2,"1"
0,"Reference scenario","672984_267","QCE9_SQ001_672984_267",0,0,0,0,"0"
0,"Scenario 1","672984_488","QCE9_SQ001_672984_488",4,1,1,2,"2"
1,"Scenario 2","672984_488","QCE9_SQ001_672984_488",2,2,0,2,"1"
0,"Reference scenario","672984_488","QCE9_SQ001_672984_488",0,0,0,0,"0"
0,"Scenario 1","672984_260","QCE9_SQ001_672984_260",4,1,1,2,"2"
0,"Scenario 2","672984_260","QCE9_SQ001_672984_260",2,2,0,2,"1"
1,"Reference scenario","672984_260","QCE9_SQ001_672984_260",0,0,0,0,"0"
0,"Scenario 1","672984_371","QCE9_SQ001_672984_371",4,1,1,2,"2"
1,"Scenario 2","672984_371","QCE9_SQ001_672984_371",2,2,0,2,"1"
0,"Reference scenario","672984_371","QCE9_SQ001_672984_371",0,0,0,0,"0"
0,"Scenario 1","672984_355","QCE9_SQ001_672984_355",4,1,1,2,"2"
0,"Scenario 2","672984_355","QCE9_SQ001_672984_355",2,2,0,2,"1"
1,"Reference scenario","672984_355","QCE9_SQ001_672984_355",0,0,0,0,"0"
1,"Scenario 1","672984_572","QCE9_SQ001_672984_572",4,1,1,2,"2"
0,"Scenario 2","672984_572","QCE9_SQ001_672984_572",2,2,0,2,"1"
0,"Reference scenario","672984_572","QCE9_SQ001_672984_572",0,0,0,0,"0"
1,"Scenario 1","672984_180","QCE9_SQ001_672984_180",4,1,1,2,"2"
0,"Scenario 2","672984_180","QCE9_SQ001_672984_180",2,2,0,2,"1"
0,"Reference scenario","672984_180","QCE9_SQ001_672984_180",0,0,0,0,"0"
0,"Scenario 1","672984_561","QCE9_SQ001_672984_561",4,1,1,2,"2"
1,"Scenario 2","672984_561","QCE9_SQ001_672984_561",2,2,0,2,"1"
0,"Reference scenario","672984_561","QCE9_SQ001_672984_561",0,0,0,0,"0"
0,"Scenario 1","672984_229","QCE9_SQ001_672984_229",4,1,1,2,"2"
1,"Scenario 2","672984_229","QCE9_SQ001_672984_229",2,2,0,2,"1"
0,"Reference scenario","672984_229","QCE9_SQ001_672984_229",0,0,0,0,"0"
0,"Scenario 1","672984_247","QCE9_SQ001_672984_247",4,1,1,2,"2"
1,"Scenario 2","672984_247","QCE9_SQ001_672984_247",2,2,0,2,"1"
0,"Reference scenario","672984_247","QCE9_SQ001_672984_247",0,0,0,0,"0"
0,"Scenario 1","672984_470","QCE9_SQ001_672984_470",4,1,1,2,"2"
1,"Scenario 2","672984_470","QCE9_SQ001_672984_470",2,2,0,2,"1"
0,"Reference scenario","672984_470","QCE9_SQ001_672984_470",0,0,0,0,"0"
0,"Scenario 1","672984_241","QCE9_SQ001_672984_241",4,1,1,2,"2"
1,"Scenario 2","672984_241","QCE9_SQ001_672984_241",2,2,0,2,"1"
0,"Reference scenario","672984_241","QCE9_SQ001_672984_241",0,0,0,0,"0"
1,"Scenario 1","672984_632","QCE9_SQ001_672984_632",4,1,1,2,"2"
0,"Scenario 2","672984_632","QCE9_SQ001_672984_632",2,2,0,2,"1"
0,"Reference scenario","672984_632","QCE9_SQ001_672984_632",0,0,0,0,"0"
0,"Scenario 1","672984_391","QCE9_SQ001_672984_391",4,1,1,2,"2"
1,"Scenario 2","672984_391","QCE9_SQ001_672984_391",2,2,0,2,"1"
0,"Reference scenario","672984_391","QCE9_SQ001_672984_391",0,0,0,0,"0"
1,"Scenario 1","672984_494","QCE9_SQ001_672984_494",4,1,1,2,"2"
0,"Scenario 2","672984_494","QCE9_SQ001_672984_494",2,2,0,2,"1"
0,"Reference scenario","672984_494","QCE9_SQ001_672984_494",0,0,0,0,"0"
1,"Scenario 1","672984_1235","QCE9_SQ001_672984_1235",4,1,1,2,"2"
0,"Scenario 2","672984_1235","QCE9_SQ001_672984_1235",2,2,0,2,"1"
0,"Reference scenario","672984_1235","QCE9_SQ001_672984_1235",0,0,0,0,"0"
0,"Scenario 1","355435_1121","QCE9_SQ001_355435_1121",4,1,1,2,"2"
1,"Scenario 2","355435_1121","QCE9_SQ001_355435_1121",2,2,0,2,"1"
0,"Reference scenario","355435_1121","QCE9_SQ001_355435_1121",0,0,0,0,"0"
0,"Scenario 1","672984_433","QCE9_SQ001_672984_433",4,1,1,2,"2"
1,"Scenario 2","672984_433","QCE9_SQ001_672984_433",2,2,0,2,"1"
0,"Reference scenario","672984_433","QCE9_SQ001_672984_433",0,0,0,0,"0"
0,"Scenario 1","355435_981","QCE9_SQ001_355435_981",4,1,1,2,"2"
1,"Scenario 2","355435_981","QCE9_SQ001_355435_981",2,2,0,2,"1"
0,"Reference scenario","355435_981","QCE9_SQ001_355435_981",0,0,0,0,"0"
1,"Scenario 1","355435_1000","QCE9_SQ001_355435_1000",4,1,1,2,"2"
0,"Scenario 2","355435_1000","QCE9_SQ001_355435_1000",2,2,0,2,"1"
0,"Reference scenario","355435_1000","QCE9_SQ001_355435_1000",0,0,0,0,"0"
1,"Scenario 1","355435_1124","QCE9_SQ001_355435_1124",4,1,1,2,"2"
0,"Scenario 2","355435_1124","QCE9_SQ001_355435_1124",2,2,0,2,"1"
0,"Reference scenario","355435_1124","QCE9_SQ001_355435_1124",0,0,0,0,"0"
0,"Scenario 1","672984_276","QCE9_SQ001_672984_276",4,1,1,2,"2"
1,"Scenario 2","672984_276","QCE9_SQ001_672984_276",2,2,0,2,"1"
0,"Reference scenario","672984_276","QCE9_SQ001_672984_276",0,0,0,0,"0"
0,"Scenario 1","672984_537","QCE9_SQ001_672984_537",4,1,1,2,"2"
1,"Scenario 2","672984_537","QCE9_SQ001_672984_537",2,2,0,2,"1"
0,"Reference scenario","672984_537","QCE9_SQ001_672984_537",0,0,0,0,"0"
1,"Scenario 1","355435_1595","QCE9_SQ001_355435_1595",4,1,1,2,"2"
0,"Scenario 2","355435_1595","QCE9_SQ001_355435_1595",2,2,0,2,"1"
0,"Reference scenario","355435_1595","QCE9_SQ001_355435_1595",0,0,0,0,"0"
1,"Scenario 1","672984_1810","QCE9_SQ001_672984_1810",4,1,1,2,"2"
0,"Scenario 2","672984_1810","QCE9_SQ001_672984_1810",2,2,0,2,"1"
0,"Reference scenario","672984_1810","QCE9_SQ001_672984_1810",0,0,0,0,"0"
0,"Scenario 1","355435_649","QCE9_SQ001_355435_649",4,1,1,2,"2"
1,"Scenario 2","355435_649","QCE9_SQ001_355435_649",2,2,0,2,"1"
0,"Reference scenario","355435_649","QCE9_SQ001_355435_649",0,0,0,0,"0"
1,"Scenario 1","672984_398","QCE9_SQ001_672984_398",4,1,1,2,"2"
0,"Scenario 2","672984_398","QCE9_SQ001_672984_398",2,2,0,2,"1"
0,"Reference scenario","672984_398","QCE9_SQ001_672984_398",0,0,0,0,"0"
0,"Scenario 1","672984_758","QCE9_SQ001_672984_758",4,1,1,2,"2"
1,"Scenario 2","672984_758","QCE9_SQ001_672984_758",2,2,0,2,"1"
0,"Reference scenario","672984_758","QCE9_SQ001_672984_758",0,0,0,0,"0"
1,"Scenario 1","672984_168","QCE9_SQ001_672984_168",4,1,1,2,"2"
0,"Scenario 2","672984_168","QCE9_SQ001_672984_168",2,2,0,2,"1"
0,"Reference scenario","672984_168","QCE9_SQ001_672984_168",0,0,0,0,"0"
0,"Scenario 1","672984_654","QCE9_SQ001_672984_654",4,1,1,2,"2"
1,"Scenario 2","672984_654","QCE9_SQ001_672984_654",2,2,0,2,"1"
0,"Reference scenario","672984_654","QCE9_SQ001_672984_654",0,0,0,0,"0"
0,"Scenario 1","672984_163","QCE9_SQ001_672984_163",4,1,1,2,"2"
1,"Scenario 2","672984_163","QCE9_SQ001_672984_163",2,2,0,2,"1"
0,"Reference scenario","672984_163","QCE9_SQ001_672984_163",0,0,0,0,"0"
0,"Scenario 1","672984_198","QCE9_SQ001_672984_198",4,1,1,2,"2"
1,"Scenario 2","672984_198","QCE9_SQ001_672984_198",2,2,0,2,"1"
0,"Reference scenario","672984_198","QCE9_SQ001_672984_198",0,0,0,0,"0"
0,"Scenario 1","672984_1478","QCE9_SQ001_672984_1478",4,1,1,2,"2"
0,"Scenario 2","672984_1478","QCE9_SQ001_672984_1478",2,2,0,2,"1"
1,"Reference scenario","672984_1478","QCE9_SQ001_672984_1478",0,0,0,0,"0"
1,"Scenario 1","672984_1661","QCE9_SQ001_672984_1661",4,1,1,2,"2"
0,"Scenario 2","672984_1661","QCE9_SQ001_672984_1661",2,2,0,2,"1"
0,"Reference scenario","672984_1661","QCE9_SQ001_672984_1661",0,0,0,0,"0"
1,"Scenario 1","672984_848","QCE9_SQ001_672984_848",4,1,1,2,"2"
0,"Scenario 2","672984_848","QCE9_SQ001_672984_848",2,2,0,2,"1"
0,"Reference scenario","672984_848","QCE9_SQ001_672984_848",0,0,0,0,"0"
0,"Scenario 1","355435_1454","QCE9_SQ001_355435_1454",4,1,1,2,"2"
1,"Scenario 2","355435_1454","QCE9_SQ001_355435_1454",2,2,0,2,"1"
0,"Reference scenario","355435_1454","QCE9_SQ001_355435_1454",0,0,0,0,"0"
1,"Scenario 1","672984_521","QCE9_SQ001_672984_521",4,1,1,2,"2"
0,"Scenario 2","672984_521","QCE9_SQ001_672984_521",2,2,0,2,"1"
0,"Reference scenario","672984_521","QCE9_SQ001_672984_521",0,0,0,0,"0"
0,"Scenario 1","672984_429","QCE9_SQ001_672984_429",4,1,1,2,"2"
0,"Scenario 2","672984_429","QCE9_SQ001_672984_429",2,2,0,2,"1"
1,"Reference scenario","672984_429","QCE9_SQ001_672984_429",0,0,0,0,"0"
1,"Scenario 1","672984_534","QCE9_SQ001_672984_534",4,1,1,2,"2"
0,"Scenario 2","672984_534","QCE9_SQ001_672984_534",2,2,0,2,"1"
0,"Reference scenario","672984_534","QCE9_SQ001_672984_534",0,0,0,0,"0"
0,"Scenario 1","672984_725","QCE9_SQ001_672984_725",4,1,1,2,"2"
1,"Scenario 2","672984_725","QCE9_SQ001_672984_725",2,2,0,2,"1"
0,"Reference scenario","672984_725","QCE9_SQ001_672984_725",0,0,0,0,"0"
1,"Scenario 1","672984_667","QCE9_SQ001_672984_667",4,1,1,2,"2"
0,"Scenario 2","672984_667","QCE9_SQ001_672984_667",2,2,0,2,"1"
0,"Reference scenario","672984_667","QCE9_SQ001_672984_667",0,0,0,0,"0"
1,"Scenario 1","672984_610","QCE9_SQ001_672984_610",4,1,1,2,"2"
0,"Scenario 2","672984_610","QCE9_SQ001_672984_610",2,2,0,2,"1"
0,"Reference scenario","672984_610","QCE9_SQ001_672984_610",0,0,0,0,"0"
0,"Scenario 1","672984_60","QCE9_SQ001_672984_60",4,1,1,2,"2"
1,"Scenario 2","672984_60","QCE9_SQ001_672984_60",2,2,0,2,"1"
0,"Reference scenario","672984_60","QCE9_SQ001_672984_60",0,0,0,0,"0"
1,"Scenario 1","672984_527","QCE9_SQ001_672984_527",4,1,1,2,"2"
0,"Scenario 2","672984_527","QCE9_SQ001_672984_527",2,2,0,2,"1"
0,"Reference scenario","672984_527","QCE9_SQ001_672984_527",0,0,0,0,"0"
1,"Scenario 1","672984_1152","QCE9_SQ001_672984_1152",4,1,1,2,"2"
0,"Scenario 2","672984_1152","QCE9_SQ001_672984_1152",2,2,0,2,"1"
0,"Reference scenario","672984_1152","QCE9_SQ001_672984_1152",0,0,0,0,"0"
1,"Scenario 1","355435_971","QCE9_SQ001_355435_971",4,1,1,2,"2"
0,"Scenario 2","355435_971","QCE9_SQ001_355435_971",2,2,0,2,"1"
0,"Reference scenario","355435_971","QCE9_SQ001_355435_971",0,0,0,0,"0"
0,"Scenario 1","355435_1114","QCE9_SQ001_355435_1114",4,1,1,2,"2"
1,"Scenario 2","355435_1114","QCE9_SQ001_355435_1114",2,2,0,2,"1"
0,"Reference scenario","355435_1114","QCE9_SQ001_355435_1114",0,0,0,0,"0"
1,"Scenario 1","672984_549","QCE9_SQ001_672984_549",4,1,1,2,"2"
0,"Scenario 2","672984_549","QCE9_SQ001_672984_549",2,2,0,2,"1"
0,"Reference scenario","672984_549","QCE9_SQ001_672984_549",0,0,0,0,"0"
1,"Scenario 1","355435_1106","QCE9_SQ001_355435_1106",4,1,1,2,"2"
0,"Scenario 2","355435_1106","QCE9_SQ001_355435_1106",2,2,0,2,"1"
0,"Reference scenario","355435_1106","QCE9_SQ001_355435_1106",0,0,0,0,"0"
1,"Scenario 1","355435_1308","QCE9_SQ001_355435_1308",4,1,1,2,"2"
0,"Scenario 2","355435_1308","QCE9_SQ001_355435_1308",2,2,0,2,"1"
0,"Reference scenario","355435_1308","QCE9_SQ001_355435_1308",0,0,0,0,"0"
1,"Scenario 1","355435_1739","QCE9_SQ001_355435_1739",4,1,1,2,"2"
0,"Scenario 2","355435_1739","QCE9_SQ001_355435_1739",2,2,0,2,"1"
0,"Reference scenario","355435_1739","QCE9_SQ001_355435_1739",0,0,0,0,"0"
0,"Scenario 1","355435_1797","QCE9_SQ001_355435_1797",4,1,1,2,"2"
0,"Scenario 2","355435_1797","QCE9_SQ001_355435_1797",2,2,0,2,"1"
1,"Reference scenario","355435_1797","QCE9_SQ001_355435_1797",0,0,0,0,"0"
1,"Scenario 1","355435_829","QCE9_SQ001_355435_829",4,1,1,2,"2"
0,"Scenario 2","355435_829","QCE9_SQ001_355435_829",2,2,0,2,"1"
0,"Reference scenario","355435_829","QCE9_SQ001_355435_829",0,0,0,0,"0"
0,"Scenario 1","355435_1209","QCE9_SQ001_355435_1209",4,1,1,2,"2"
1,"Scenario 2","355435_1209","QCE9_SQ001_355435_1209",2,2,0,2,"1"
0,"Reference scenario","355435_1209","QCE9_SQ001_355435_1209",0,0,0,0,"0"
1,"Scenario 1","355435_1709","QCE9_SQ001_355435_1709",4,1,1,2,"2"
0,"Scenario 2","355435_1709","QCE9_SQ001_355435_1709",2,2,0,2,"1"
0,"Reference scenario","355435_1709","QCE9_SQ001_355435_1709",0,0,0,0,"0"
1,"Scenario 1","355435_1889","QCE9_SQ001_355435_1889",4,1,1,2,"2"
0,"Scenario 2","355435_1889","QCE9_SQ001_355435_1889",2,2,0,2,"1"
0,"Reference scenario","355435_1889","QCE9_SQ001_355435_1889",0,0,0,0,"0"
0,"Scenario 1","355435_1736","QCE9_SQ001_355435_1736",4,1,1,2,"2"
1,"Scenario 2","355435_1736","QCE9_SQ001_355435_1736",2,2,0,2,"1"
0,"Reference scenario","355435_1736","QCE9_SQ001_355435_1736",0,0,0,0,"0"
1,"Scenario 1","672984_1025","QCE9_SQ001_672984_1025",4,1,1,2,"2"
0,"Scenario 2","672984_1025","QCE9_SQ001_672984_1025",2,2,0,2,"1"
0,"Reference scenario","672984_1025","QCE9_SQ001_672984_1025",0,0,0,0,"0"
0,"Scenario 1","355435_707","QCE9_SQ001_355435_707",4,1,1,2,"2"
1,"Scenario 2","355435_707","QCE9_SQ001_355435_707",2,2,0,2,"1"
0,"Reference scenario","355435_707","QCE9_SQ001_355435_707",0,0,0,0,"0"
1,"Scenario 1","355435_742","QCE9_SQ001_355435_742",4,1,1,2,"2"
0,"Scenario 2","355435_742","QCE9_SQ001_355435_742",2,2,0,2,"1"
0,"Reference scenario","355435_742","QCE9_SQ001_355435_742",0,0,0,0,"0"
0,"Scenario 1","672984_806","QCE9_SQ001_672984_806",4,1,1,2,"2"
0,"Scenario 2","672984_806","QCE9_SQ001_672984_806",2,2,0,2,"1"
1,"Reference scenario","672984_806","QCE9_SQ001_672984_806",0,0,0,0,"0"
1,"Scenario 1","672984_1296","QCE9_SQ001_672984_1296",4,1,1,2,"2"
0,"Scenario 2","672984_1296","QCE9_SQ001_672984_1296",2,2,0,2,"1"
0,"Reference scenario","672984_1296","QCE9_SQ001_672984_1296",0,0,0,0,"0"
0,"Scenario 1","672984_1101","QCE9_SQ001_672984_1101",4,1,1,2,"2"
1,"Scenario 2","672984_1101","QCE9_SQ001_672984_1101",2,2,0,2,"1"
0,"Reference scenario","672984_1101","QCE9_SQ001_672984_1101",0,0,0,0,"0"
0,"Scenario 1","672984_1642","QCE9_SQ001_672984_1642",4,1,1,2,"2"
1,"Scenario 2","672984_1642","QCE9_SQ001_672984_1642",2,2,0,2,"1"
0,"Reference scenario","672984_1642","QCE9_SQ001_672984_1642",0,0,0,0,"0"
1,"Scenario 1","355435_1676","QCE9_SQ001_355435_1676",4,1,1,2,"2"
0,"Scenario 2","355435_1676","QCE9_SQ001_355435_1676",2,2,0,2,"1"
0,"Reference scenario","355435_1676","QCE9_SQ001_355435_1676",0,0,0,0,"0"
1,"Scenario 1","355435_1808","QCE9_SQ001_355435_1808",4,1,1,2,"2"
0,"Scenario 2","355435_1808","QCE9_SQ001_355435_1808",2,2,0,2,"1"
0,"Reference scenario","355435_1808","QCE9_SQ001_355435_1808",0,0,0,0,"0"
0,"Scenario 1","355435_501","QCE9_SQ001_355435_501",4,1,1,2,"2"
1,"Scenario 2","355435_501","QCE9_SQ001_355435_501",2,2,0,2,"1"
0,"Reference scenario","355435_501","QCE9_SQ001_355435_501",0,0,0,0,"0"
1,"Scenario 1","672984_1258","QCE9_SQ001_672984_1258",4,1,1,2,"2"
0,"Scenario 2","672984_1258","QCE9_SQ001_672984_1258",2,2,0,2,"1"
0,"Reference scenario","672984_1258","QCE9_SQ001_672984_1258",0,0,0,0,"0"
0,"Scenario 1","355435_695","QCE9_SQ001_355435_695",4,1,1,2,"2"
1,"Scenario 2","355435_695","QCE9_SQ001_355435_695",2,2,0,2,"1"
0,"Reference scenario","355435_695","QCE9_SQ001_355435_695",0,0,0,0,"0"
0,"Scenario 1","672984_737","QCE9_SQ001_672984_737",4,1,1,2,"2"
1,"Scenario 2","672984_737","QCE9_SQ001_672984_737",2,2,0,2,"1"
0,"Reference scenario","672984_737","QCE9_SQ001_672984_737",0,0,0,0,"0"
0,"Scenario 1","672984_598","QCE9_SQ001_672984_598",4,1,1,2,"2"
1,"Scenario 2","672984_598","QCE9_SQ001_672984_598",2,2,0,2,"1"
0,"Reference scenario","672984_598","QCE9_SQ001_672984_598",0,0,0,0,"0"
1,"Scenario 1","672984_1134","QCE9_SQ001_672984_1134",4,1,1,2,"2"
0,"Scenario 2","672984_1134","QCE9_SQ001_672984_1134",2,2,0,2,"1"
0,"Reference scenario","672984_1134","QCE9_SQ001_672984_1134",0,0,0,0,"0"
